adc0,adc1,difference
2978.015,2981.004,2.989
2978.198,2980.809,2.611
2978.221,2981.022,2.801
2978.161,2980.914,2.753
2978.065,2980.852,2.787
2978.142,2981.071,2.929
2978.121,2980.99,2.869
2978.098,2980.909,2.811
2978.18,2980.917,2.737
2978.126,2980.819,2.693
2978.146,2980.875,2.729
2978.109,2981.008,2.899
2978.145,2980.997,2.852
2978.241,2980.982,2.741
2978.118,2981.003,2.885
2978.157,2980.899,2.742
